ensembl_gene_id	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	logFC_WB1PMyc_Ctrl	adj.P.Val_WB1PMyc_Ctrl	gene_biotype	chromosome_name	start_position	end_position	external_gene_id	description
ENSMUSG00000000544	0	0	5	157	1	0	0	1	2	1	0	53	4	5	0	6	1	2	5	1	6	5	0	2	7	1	6	2	67	4	-4.4403040709954	-4.16458595052697	-1.16038909612097	3.86795273349136	-3.14046993944084	-4.18691530218442	-4.70346047371341	-3.18384815295802	-2.29644758937549	-3.09029715314657	-4.41418694644109	2.15902847277039	-0.526065704543826	0.815132966795417	-4.19494784863552	-0.842493802917678	-2.74445448065854	-2.1860279625852	-1.07268126253992	-2.59338016196166	-1.07884238902927	-1.03531169623598	-5.03197259335338	-2.77863951472125	-1.24531957157494	-3.49645463066441	-1.34314921075744	-2.82023960458709	2.27801348940189	-1.7033616634016	-0.0479705879317593	0.96706295067801	protein_coding	1	166130238	166166510	Gpa33	glycoprotein A33 (transmembrane) [Source:MGI Symbol;Acc:MGI:1891703]
ENSMUSG00000000817	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	3	2	20	3	4	1	1	0	0	-4.4403040709954	-4.16458595052697	-3.03485821403711	-2.84629278417477	-4.72543244016199	-4.18691530218442	-4.70346047371341	-4.76881065367918	-4.61837568426286	-4.67525965386773	-4.41418694644109	-4.58243851363076	-2.11102820526498	-2.64429865184188	-4.19494784863552	-4.54293352105877	-4.32941698137969	-2.9229935567514	-4.53211288117722	-2.59338016196166	-2.457354012283	-1.68738839281568	-2.71004449846602	0.256984395009475	-2.34485524512585	-1.91149212994325	-3.45862642817737	-3.5572051987533	-4.79880210764894	-4.87328666484392	-1.08738255830392	0.0802184476801386	protein_coding	1	161780691	161788495	Fasl	Fas ligand (TNF superfamily, member 6) [Source:MGI Symbol;Acc:MGI:99255]
ENSMUSG00000001138	360	344	444	446	541	443	571	436	493	557	583	459	299	60	375	571	280	383	448	331	749	535	845	732	521	648	717	735	538	484	5.05355137824542	5.26377422217732	5.1762188940715	5.3712610802253	5.35538508744633	5.60587499211664	5.45514921450107	5.00102718995026	5.32853059019354	5.44756834093994	5.77440189926626	5.26148253765828	5.53042148680265	4.27456458543271	5.35772124887875	5.61567616715571	4.8024399792291	5.07512671003037	5.27685129374204	5.19452239742977	5.77050256077749	5.56999944987698	5.69168835105661	5.416117339701	4.87431327533631	5.25954563286613	5.44324609266452	5.38041383178038	5.27400042689527	5.04706619057116	-0.0886467560939046	0.580721898950784	protein_coding	1	36511867	36528237	Cnnm3	cyclin M3 [Source:MGI Symbol;Acc:MGI:2151055]
ENSMUSG00000001143	224	336	322	180	280	425	463	300	190	336	552	317	270	55	239	521	446	523	278	161	777	452	910	517	545	466	374	877	372	496	4.37026756374574	5.22987674408335	4.71333463555235	4.06459974199125	4.4064245204468	5.54610001950154	5.15296505491212	4.46241052703201	3.95527150323047	4.71920304074259	5.69564370783771	4.72817426802877	5.38349407784068	4.15011721450823	4.70893399710066	5.483589921461	5.47309938374153	5.52408966945825	4.58942063616281	4.15704769201111	5.8234167578476	5.32703066709729	5.79854261362346	4.91484744277808	4.93922521914015	4.78431613946619	4.50523297956022	5.63508761571747	4.74229450770059	5.08236324268446	-0.322599092003307	0.183608760538069	protein_coding	1	36422065	36445271	Lman2l	lectin, mannose-binding 2-like [Source:MGI Symbol;Acc:MGI:2443010]
ENSMUSG00000001305	582	687	737	371	923	914	1009	862	1039	969	611	826	73	330	519	909	898	1114	905	651	865	965	672	576	1064	876	1081	693	851	621	5.74581016854624	6.26062995277241	5.9066785243783	5.10596311564268	6.12553571082044	6.64992405756429	6.27596472161806	5.98356999287372	6.40329835859551	6.24583743423906	5.8420217420863	6.10843249566156	3.50368163885023	6.72420780966581	5.82603209026869	6.28599630659272	6.48195771213025	6.61422484378719	6.29045794977295	6.16927870588532	5.97810790219627	6.42038913407737	5.36141786409061	5.07060918804316	5.90375006726884	5.69419314937397	6.03522902106345	5.29558437284915	5.9350606120296	5.40632391620857	0.337258805623597	0.211286812920265	protein_coding	1	186720978	186749358	Rrp15	ribosomal RNA processing 15 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914473]
ENSMUSG00000001674	709	716	951	937	1111	1101	1346	1059	1038	1288	683	986	116	276	902	954	1109	1381	1047	867	596	712	780	666	762	900	988	774	627	663	6.03035480306515	6.32023694373517	6.27423913151575	6.44141959537468	6.392859792865	6.91833847751646	6.69153804078826	6.28035721869299	6.40190981658179	6.65621716799189	6.00261058116497	6.3637367270928	4.16819543866814	6.46683701839283	6.62283527313901	6.35566786634517	6.78627697081732	6.92406378933993	6.5006216474095	6.58237728478281	5.44109622052486	5.98200288906619	5.57628222862453	5.27989345548036	5.42238336015416	5.73316533452071	5.90550822683068	5.45495372931511	5.4946695411892	5.50066599052628	0.798962217566922	0.00108012527092811	protein_coding	1	121553835	121567989	Ddx18	DEAD (Asp-Glu-Ala-Asp) box polypeptide 18 [Source:MGI Symbol;Acc:MGI:1914192]
ENSMUSG00000002459	48	79	152	297	104	6	168	105	83	124	2	131	19	19	37	212	3	5	117	61	464	233	503	6	34	9	480	262	307	201	2.15960877119172	3.14829700475738	3.63284471769198	4.78549057329938	2.98192669191889	-0.486475584043332	3.69314430746845	2.95228853502801	2.7653286082112	3.28474227820035	-2.09225885155373	3.45648047566154	1.58941151287611	2.64110356702037	2.03387084186036	4.18838550996629	-1.52206205932209	-1.04852443883526	3.34440406538778	2.76417184265642	5.08025267921229	4.37253542483638	4.94387537465341	-1.40012789146752	0.956314289594713	-0.833489617941981	4.86480369187522	3.89400591307903	4.46564049257766	3.78134936368405	-0.686234079294028	0.474840392701346	protein_coding	1	4909576	5070285	Rgs20	regulator of G-protein signaling 20 [Source:MGI Symbol;Acc:MGI:1929866]
ENSMUSG00000002881	1186	727	2036	1279	1465	403	1447	1847	1314	1418	528	1308	760	367	995	1914	747	640	1149	1185	1486	1763	2731	1894	1209	2337	5928	3399	2149	2686	6.77219231419854	6.34221748726868	7.37205538424515	6.89010914714352	6.79174481252755	5.46950956109336	6.79588715916319	7.08254799535433	6.74192274235519	6.79489078140663	5.6315727149416	6.77125969541728	6.87481373173836	6.87730178788185	6.76432965708498	7.35981842379139	6.21651278770577	5.81509870286909	6.63467786954096	7.03293728479919	6.75842164073728	7.28948254555297	7.38350511434462	6.7870338149001	6.08798488679647	7.10933351827679	8.48986248308021	7.58893915491358	7.27098328733436	7.5182254578632	-0.571967739567737	0.0253199852756779	protein_coding	1	52457294	52500679	Nab1	Ngfi-A binding protein 1 [Source:MGI Symbol;Acc:MGI:107564]
ENSMUSG00000003051	456	403	1101	1185	656	672	526	1042	565	1470	2	1066	737	145	565	513	717	796	837	721	739	1372	1985	13	1343	2623	936	1381	1279	1242	5.39416697898882	5.49183891275081	6.48543306494262	6.78002466258609	5.63321876073089	6.20647515525956	5.33682924731231	6.25702101465285	5.52500752972696	6.84683141501933	-2.09225885155373	6.47622973670981	6.83050853315043	5.5405766910664	5.9484353653543	5.46128694525943	6.15741804018336	6.12957449405275	6.17783249905528	6.31651292180838	5.7511242299287	6.92784711901928	6.92331405217109	-0.34568010744514	6.23957043882971	7.27585994325724	5.82754625534452	6.28985214733804	6.52256232439051	6.40574347160573	-0.113618653330819	0.908881411731734	protein_coding	1	135253575	135258568	Elf3	E74-like factor 3 [Source:MGI Symbol;Acc:MGI:1101781]
ENSMUSG00000003134	273	105	210	229	176	70	231	157	272	120	71	170	979	28	102	205	94	153	147	103	1010	263	868	493	327	384	259	761	469	452	4.65509295179715	3.55651323818021	4.09785570830813	4.41109505851789	3.73809193310919	2.95263605021437	4.15140790954683	3.5303973647081	4.47173673540143	3.23762968236223	2.7456843903373	3.83118941539341	7.23991097628145	3.18859136232286	3.48453225086992	4.14006106262291	3.23282544284138	3.75413878789762	3.67245826307199	3.51514429481651	6.20157149920937	4.54691583676393	5.73040944535702	4.84633866484779	4.20314092924136	4.50542265657626	3.97600179945935	5.43053252701284	5.07617924000484	4.94848731712665	-1.07474435199805	0.00369027451619051	protein_coding	1	39371499	39478747	Tbc1d8	TBC1 domain family, member 8 [Source:MGI Symbol;Acc:MGI:1927225]
